primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0xE6c0C5807cb9766B8e110B8d14Dd1AA21CE56dDE,0.5476190476190477,27.28542857142857,2291.976,84,21.0,23.663251,0.5451190476190476,0.28170536904761906,0.5952380952380952,28.680690476190474,1204.589,42,10.5,14.492721999999995,0.5852142857142857,0.3450648095238094
Other/Misc,0xE9DF9dda164434e8e1BA969ed946209946310fDB,0.5,25.758636125,3297.105424,128,128.0,3.6905618270960248,0.5,0.028832514274187693,0.5,25.72913853125,1646.664866,64,64.0,1.7944351600000261,0.49943750000544246,0.028038049375000408
Other/Misc,0xEf5127607E72B761578801ea0FaC0E3657FA5bdb,0.4583333333333333,5.48505509375,526.565289,96,0.3490909090909091,0.6501708023106199,0.6271672481293594,0.0067726125240689565,0.5918367346938775,5.399993265306122,264.59967,49,0.1781818181818182,1.7461093238548562,0.5838163298261151,0.035634884160303186
Other/Misc,0xF226A53DCca7C5019830F4b1ACbe1C14Ac736308,0.3864406779661017,49.50337522881356,29206.991385,590,1.4114832535885167,186.0996225059378,0.6410912355333938,0.3154230889931149,0.5267489711934157,55.16977414403292,13406.255117,243,0.5813397129186603,-70.55711172782408,0.5232388952177229,-0.2903584844766423
Other/Misc,0xF48b07413eA34476B2dAAcfb56c7426eDCb8AD1A,0.4830508474576271,3.6595433898305085,431.82612,118,0.44696969696969696,38.43060713086893,0.5390813649683097,0.32568311127855026,0.5135135135135135,8.438246837837838,312.215133,37,0.1510204081632653,-25.443885240900357,0.4562702984654188,-0.687672574078388
Other/Misc,0xF855D8c8CA21c16EC38A0054053cA83c49c8bcE5,0.4619883040935672,14.971873695906433,2560.190402,171,0.8465346534653465,-614.4315713072159,0.5052397654917682,-3.5931670836679293,0.47560975609756095,7.750762804878049,635.56255,82,0.40594059405940597,-22.085281899999995,0.47964634185818683,-0.26933270609756094
Other/Misc,0xFA808Daa5A989eFd244dd89565f1E5cfB9DC053E,0.46368715083798884,76.1095816424581,13623.615114,179,0.4531645569620253,-1135.3830342030965,0.4869509990176306,-6.342921978788248,0.46511627906976744,41.086912453488374,3533.474471,86,0.21772151898734177,-712.0158492089769,0.4685998130980058,-8.279254060569498
Other/Misc,0xFCF4688C6bf960E0c2a18CaD96548223Db9B910A,0.4028776978417266,13.026971395683454,1810.749024,139,0.46179401993355484,37.41813567986839,0.6915946450822305,0.2691952207184776,0.5866666666666667,10.827359853333334,812.051989,75,0.24916943521594684,-29.155218268562297,0.569201769974257,-0.38873624358083064
Other/Misc,0xFF999e7Ce58753bA8D3ad6fB76A08C7B64dc3328,0.41739130434782606,47.64818329565217,10959.082158,230,0.5974025974025974,7.89362036817798,0.5819537677299411,0.03432008855729556,0.5181818181818182,47.05999359090909,5176.599295,110,0.2925531914893617,22.392078277871423,0.4972942491593008,0.2035643479806493
Other/Misc,0xFae3f34cf89D7ECEbd92C845E645aE9A797d0DcF,0.6744186046511628,11.227545604651164,965.568922,86,0.7678571428571429,89.51726670647085,0.432964112076559,1.0408984500752425,0.5909090909090909,17.803194045454546,783.340538,44,0.39285714285714285,-0.6934929304292737,0.5171571514763735,-0.015761202964301675
Other/Misc,0xFeBFbC2b1aC908FF467fFF34080f8cC05c13A944,0.4892086330935252,14.111330935251798,1961.475,139,1.2300884955752212,-95.35694473333332,0.6058642685851319,-0.6860211851318944,0.6351351351351351,12.79591891891892,946.898,74,0.6548672566371682,-84.619508,0.5900540540540541,-1.1435068648648647
Crypto,0xa2809A3d16024174b40774AC343086B466513343,0.4939088983050847,5.837359297669492,22041.868708,3776,134.85714285714286,1265.7458963327401,0.49237756486616313,0.3352081293254079,0.4575645756457565,5.6335769099631,7633.496713,1355,48.392857142857146,-1863.5356653373087,0.4693303051578908,-1.3753030740496743
Economics,0xa6D77F2BE2ae43e5faA72BD5bE65Eaa8E67639fB,0.5567190226876091,402.48158677835954,230621.949224,573,13.022727272727273,806.4437738310173,0.6427861057030733,1.4074062370523863,0.6882716049382716,424.2836189814814,137467.89255,324,7.363636363636363,5540.074890400403,0.6644174768434018,17.098996575309886
Other/Misc,0xa88F20D3Ccfbc73134311D14b846797AB05C9fe0,0.336,1.927290528,240.911316,125,0.25826446280991733,13.955372609124074,0.5863739506855058,0.1116429808729926,0.44642857142857145,1.1558875892857141,64.729705,56,0.11570247933884298,-30.98128411331604,0.4475892943557896,-0.553237216309215
Other/Misc,0xa8d888019990965fE40c624dE0D824275BAfF427,0.64,19.23467033,1923.467033,100,0.6578947368421053,181.02807561423347,0.5001782403841069,1.8102807561423346,0.56,26.95217132,1347.608566,50,0.32894736842105265,-159.51361078926817,0.6732800106073666,-3.1902722157853636
Other/Misc,0xaC3cCa4018E50D037A33b0A1545391a0a23f4ab7,0.4306569343065693,4.2896503722627735,587.682101,137,3.5128205128205128,-40.765647908222796,0.5071669346136654,-0.29755947378264813,0.4098360655737705,3.511740819672131,214.21619,61,1.564102564102564,-85.33563349460042,0.4455082323848257,-1.398944811386892
Other/Misc,0xaE66F7597Bc35f8607D9ECb642fA61D5F78e8998,0.4461538461538462,23.88164708076923,6209.228241,260,2.9885057471264367,422.00151856117105,0.111349984188604,1.6230827636968117,0.12903225806451613,23.25365806451613,3604.317,155,1.7816091954022988,-460.600613105629,0.12589029602753427,-2.9716168587459935
Other/Misc,0xb15B34c8E8eA0dd1120aF3972242DCf5ed57EDA4,0.5334476843910806,21.63696616123499,12614.351272,583,1.5301837270341208,-76.2626308653744,0.6203790692288552,-0.13081068759069367,0.77431906614786,21.847290980544745,5614.753782,257,0.7342857142857143,343.33506550116863,0.6654591357641727,1.3359341070084383
Other/Misc,0xb35b2A6b17e9c25aC385c1B5198c0b957A946F92,0.47297297297297297,10.327525777027027,1528.473815,148,0.6065573770491803,-1.3154976829945535,0.5061824265752405,-0.008888497858071307,0.5138888888888888,10.358187416666667,745.789494,72,0.3364485981308411,-25.81143348612998,0.4869305562963103,-0.3584921317518053
Politics,0xb6E927237bc273Fd4dfFAA20D9f1A7C0d63b9401,0.5193798449612403,3.01841892248062,389.376041,129,0.48314606741573035,32.1030426797015,0.5123309023386081,0.24886079596667832,0.5319148936170213,5.916898978723404,278.094252,47,0.1760299625468165,-24.99843821180557,0.5428298196829278,-0.5318816640809696
Other/Misc,0xbB691e760495c590Bf2194061BcEd674Ad9F1f58,0.3617021276595745,46.945491989361706,8825.752494,188,0.5645645645645646,11.962856700639158,0.5486919341752569,0.06363221649276148,0.3888888888888889,48.62735624444444,4376.462062,90,0.2702702702702703,-90.18068105603629,0.4067782498332723,-1.002007567289292
Crypto,0xbDacDa56F8D79a10B235A383A6B2a13Fb0275616,0.40778662621666034,11.104107580331183,87844.595068,7911,155.11764705882354,-5554.1133330213615,0.5184362940293101,-0.7020747482014109,0.4490286400961346,8.093302555377528,40409.859659,4993,97.90196078431373,-7757.6493562464775,0.44045912764377415,-1.5537050583309588
Other/Misc,0xbF137A49C900B5a16df48E364566adb62E13911e,0.6393805309734514,5.0444727079646015,2280.101664,452,26.58823529411765,72.14678735743814,0.48978497163084445,0.15961678618902245,0.6632653061224489,10.13195830612245,1985.863828,196,11.529411764705882,-29.19319133494218,0.6761219259382084,-0.148944853749705
Other/Misc,0xbFea58bEcd0d2c50Ab8f1485855Ca31a78B0c9fE,0.6292134831460674,240.02471196067415,42724.398729,178,0.4587628865979381,2378.8328145584805,0.5142503839925946,13.364229295272363,0.625,291.1125306375,23289.002451,80,0.20618556701030927,-3213.273966913419,0.5534053045431646,-40.16592458641774
Other/Misc,0xbb95C8200E52C32D5Eeb488F7575FD0fA6E5BE9b,0.288135593220339,2.2294170338983053,526.14242,236,0.5914786967418546,0.6584193720326464,0.5398504763458596,0.0027899125933586715,0.3118279569892473,0.5758437311827956,53.553467,93,0.23308270676691728,-25.534172432559483,0.2448516358696449,-0.2745609938984891
Other/Misc,0xc2Fb79Cee0d99D463577cebdA37B91FCE6e62101,0.6265822784810127,19.159064234177215,3027.132149,158,79.0,-51.23050957608242,0.37622028121779383,-0.3242437314941925,0.5641025641025641,26.46255921794872,2064.079619,78,39.0,-178.6811850001824,0.5478692863980817,-2.2907844230792618
Crypto,0xc2a8AAeC9dF4f7a6058Fb10A80BE0fCfb4864ad6,0.6268656716417911,155.80806885820894,20878.281227,134,8.375,-702.9844774184527,0.473188018050933,-5.246152816555617,0.6746987951807228,156.06089506024097,12953.05429,83,5.1875,-1056.4020606976883,0.5120238933502584,-12.727735671056486
Other/Misc,0xc3Ed4a25CEbB4f653919d8BD0fe533606411f9c8,0.3617021276595745,99.27770936170212,23330.2617,235,2.4479166666666665,-3126.051407643991,0.4925095940872877,-13.302346415506344,0.33587786259541985,94.91937088549618,12434.437586,131,1.3645833333333333,-2902.078996995399,0.4561941789152832,-22.15327478622442
Other/Misc,0xc4cfCe2D32989924Fe782417504A007f749A1836,0.48226950354609927,9.502746021276597,1339.887189,141,0.7382198952879581,119.73731035804855,0.5018085106382978,0.8492007826811954,0.49206349206349204,8.626279746031747,543.4556240000001,63,0.3298429319371728,19.97702281,0.46551161441286226,0.3170956001587302
Other/Misc,0xc50408F721610262FA055FB39170dC5C0d984eFc,0.5041322314049587,100.83274914049586,12200.762646,121,1.198019801980198,12.927391161233855,0.4797190082644628,0.10683794348127153,0.4827586206896552,105.03979137931034,6092.3079,58,0.5742574257425742,6.230583089999961,0.4824655172825871,0.10742384637930967
Other/Misc,0xc77C2d29F973cd4fdec57Db7F5A1869344603EA6,0.5064935064935064,17.336366181818182,4004.700588,231,4.052631578947368,3.9825987416051323,0.5188095188122369,0.01724068719309581,0.5263157894736842,17.00005904385965,1938.006731,114,2.0,5.153543325013054,0.5250964816450541,0.045206520394851346
Other/Misc,0xcD336E621cc04ED8aDBE4723f1d3Eb76E96FA711,0.3482587064676617,89.52370805970149,17994.26532,201,2.4216867469879517,-79.98377882276799,0.6422863074571988,-0.3979292478744676,0.5232558139534884,96.47030398837208,8296.446143,86,1.036144578313253,98.09010677808934,0.5343011732215879,1.140582636954527
Economics,0xcf9B13c9A0e652Db51cEe27f3a3bDa8dd00DDEF7,0.6165413533834586,190.6194231829574,76057.14985,399,3.022727272727273,8486.34806216684,0.4513941320019851,21.269042762322908,0.5358851674641149,282.12813884688995,58964.781019,209,1.5833333333333333,102.67872812471109,0.48504757848829294,0.49128578050100996
Crypto,0xd113Ca7Ae471fCDc3992a743DeffBB91C573D08C,0.2265625,149.40654871875,19124.038236,128,1.7534246575342465,135.22826929580006,0.6838131576236196,1.056470853873438,0.3793103448275862,71.22174601724137,4130.861269,58,0.8055555555555556,-137.32264372380033,0.35539655095036815,-2.367631788341385
Other/Misc,0xd60F074Fc9a17d9561Bb724D801634243cbbb774,0.3057324840764331,13.438701974522292,2109.87621,157,0.37740384615384615,1.7373328236343435,0.5925001917028784,0.011065814163276073,0.42424242424242425,16.226586348484847,1070.954699,66,0.15865384615384615,45.702527298908436,0.3692202377803995,0.692462534831946
Other/Misc,0xd67be9ddbBf0aC3D4802328C001F3b5fe201a718,0.7572254335260116,29.08170668786127,5031.135257,173,1.4416666666666667,292.7869313129563,0.3764727730320256,1.692410007589343,0.6323529411764706,49.248916441176476,3348.9263180000003,68,0.5666666666666667,-595.0360422922354,0.6779132395024668,-8.750530033709344
Other/Misc,0xd6fb463EBE042069ff6451560c3D3C9aA0c90c67,0.5483870967741935,4.562071129032258,1838.514665,403,1.55,65.2302034519825,0.3782779985996661,0.16186154702725186,0.4155251141552511,4.9372950776255715,1081.267622,219,0.8423076923076923,-263.8802775442114,0.4194939645805663,-1.2049327741744813
Other/Misc,0xd75a42737031D6316949B36Cd6425Ae7708154B2,0.6644736842105263,4.352692118421053,661.609202,152,2.111111111111111,55.142998525356546,0.4519485937547391,0.3627828850352404,0.6111111111111112,6.505295069444444,468.381245,72,1.0,-12.033378735581337,0.6587797077273856,-0.16713026021640745
Other/Misc,0xdA35304FD4d55d182C01925f6855df89e3588700,0.567398119122257,3.633325836990596,1159.030942,319,11.814814814814815,93.41455418464598,0.2972738437011397,0.29283559305531653,0.3611111111111111,4.497454368055555,647.633429,144,5.333333333333333,-97.91915107067645,0.35926698343066626,-0.6799941046574753
Politics,0xdAE24A54f960c7cf4f75717E9a86eDD5d101C426,0.5,23.05014259854015,6315.739072,274,0.6255707762557078,1.938782817666707,0.5041906309570359,0.007075849699513529,0.48201438848920863,22.601901086330937,3141.664251,139,0.317351598173516,-203.24355756,0.500956834532374,-1.4621838673381296
Other/Misc,0xdF77f849027297d954dca1c30b85dcC502481332,0.3299492385786802,21.87455063959391,4309.286476,197,1.112994350282486,-47.335017269276726,0.5175734611584613,-0.24027927547856207,0.3411764705882353,19.491992235294116,1656.81934,85,0.4913294797687861,-106.53822790884405,0.3724718674840107,-1.253390916574636
Other/Misc,0xdcBb38A67A4b28fB3965f4F22295F8Ca5fF05f57,0.13725490196078433,567.8626234379085,86882.981386,153,0.5907335907335908,-18647.772627402057,0.5565293916830026,-121.88086684576508,0.1076923076923077,820.9464992923076,53361.522454,65,0.25096525096525096,-20425.1358163532,0.1255230841856262,-314.2328587131261
Other/Misc,0xdd2c8aC2F32f42476565f70a10DFaE42C174c887,0.5,1.5556554,62.226216,40,1.6,0.08581881208800697,0.5466499985063493,0.002145470302200174,0.55,1.55258545,31.051709,20,0.8,0.2153345199999997,0.54585000192388,0.010766725999999985
Other/Misc,0xde1CfA827333ad6e9829EE12Ad4704B1Bc2eEc87,0.46464646464646464,113.22372559595959,11209.148834,99,0.23294117647058823,57.52201214703536,0.48240039558044995,0.5810304257276299,0.4418604651162791,113.77583346511628,4892.360839,43,0.1011764705882353,20.573637486936697,0.3923168086846195,0.4784566857427139
Other/Misc,0xdf465Fd186c947AF6f793d1D7783EC39EF316284,0.3836477987421384,40.516849566037735,6442.179081,159,0.4274193548387097,-338.5036034702018,0.5874741050584905,-2.1289534809446655,0.5342465753424658,27.92214698630137,2038.31673,73,0.19623655913978494,-234.78865624592981,0.5198545211861506,-3.216282962273011
Other/Misc,0xe0539F6F11eaE87ADd5FD1b90f0399E3076F6E2c,0.48739495798319327,103.2650268487395,12288.538195,119,1.1782178217821782,13.445153996290868,0.4960588157368422,0.11298448736378881,0.4827586206896552,105.77559544827587,6134.984536,58,0.5742574257425742,6.246719940000066,0.48248275863067946,0.10770206793103562
Sports,0xe575C85043e305f51A7C7bCC6B19960f3d0338C1,0.4883720930232558,182.12739604651162,23494.43409,129,64.5,1211.81301003,0.5336124031007752,9.39389930255814,0.5319148936170213,181.71228744680852,8540.47751,47,23.5,-867.22910537,0.5151914893617021,-18.451683092978723
Other/Misc,0xe74e133Ccfc6D254715bffbFF471518162c30454,0.4507042253521127,19.38530985915493,1376.357,71,14.2,-6.076895000000006,0.5452253521126761,-0.08559007042253529,0.5,18.31775,732.71,40,8.0,0.4389880000000012,0.497475,0.01097470000000003
Other/Misc,0xe7A98cE52B8bf4566C6a7A72a057D715709b7EA1,0.36231884057971014,54.6700393236715,11316.69814,207,2.5875,721.6992984204577,0.55208388470446,3.4864700406785394,0.41836734693877553,103.57130242857143,10149.987638,98,1.225,-65.62989523844003,0.393911945886202,-0.6696928085555105
Crypto,0xe7eca972400173E6911b3735c2dA163727D0eEAB,0.3654390934844193,1.8577270500472143,1967.332946,1059,17.080645161290324,-76.535859857266,0.5709108433221348,-0.07227182233925024,0.4503424657534247,1.8014113972602739,1052.024256,584,9.419354838709678,-105.50824492772699,0.44575976192436184,-0.18066480295843662
Other/Misc,0xeCd63e2B41A66aCd81500Aa6657B29BC88964afd,0.6609195402298851,122.4120317356322,21299.693522,174,3.2222222222222223,847.1500274121213,0.4430595242778718,4.868678318460467,0.5753424657534246,268.30848047945204,19586.519075,73,1.3518518518518519,-11.21681150297907,0.5933090107745661,-0.1536549520956037
Other/Misc,0xef86447fd64b07C9D77B774Dd2fb9dFD0d505AFC,0.6192660550458715,126.61187689105505,110405.556649,872,2.066350710900474,8448.458952362811,0.39292098365892614,9.688599716012398,0.5170603674540682,158.91920518372703,60548.217175,381,0.9028436018957346,-12803.699312833123,0.48409534400992343,-33.60551000743602
Other/Misc,0xf0117a5fE644fD14Bf0d373c02842f9aAeE56F4f,0.5208681135225376,4.705482541457985,8455.752127,1797,599.0,522.9136376782634,0.5002924699909927,0.2909925640947487,0.5314465408805031,4.4759859853249475,4270.09063,954,318.0,-496.44590862522716,0.5103800324128505,-0.5203835520180579
Crypto,0xf02b05be7ADFd8ae7f5D782a1A16862c87fC90fe,0.6230366492146597,5.580984151832461,2131.935946,382,191.0,379.47867732599883,0.5230458400401319,0.9933996788638713,0.6551724137931034,7.615965798850575,1325.178049,174,87.0,41.64459824559615,0.549137992972093,0.23933677152641467
Other/Misc,0xf205a7fAD1D468b5Ce2259Bba53077BF7420b41a,0.5096774193548387,23.473593406451613,3638.406978,155,4.5588235294117645,106.03896843457653,0.5172964790059414,0.684122376997268,0.5066666666666667,23.052194,1728.91455,75,2.2058823529411766,-371.9344233992083,0.5070707090785458,-4.959125645322778
Politics,0xf2106FC53A9F2CC80df185AdbcCBFb46Dec67852,0.45714285714285713,111.41846753333334,11698.939091,105,0.6687898089171974,-266.8340852832031,0.48092380955215,-2.5412770026971723,0.3793103448275862,103.48325367241378,6002.028713,58,0.36942675159235666,-2093.794757036162,0.46077586435609735,-36.09990960407176
Other/Misc,0xf2A0dc167DcA6f99B5c46122231B64F4A813475A,0.47315436241610737,2.959754697986577,882.0069,298,0.7680412371134021,-1.652354570000006,0.2508993288590604,-0.00554481399328861,0.19708029197080293,1.0625856204379562,145.57423,137,0.35309278350515466,-11.815815200000003,0.19864963503649635,-0.08624682627737229
Other/Misc,0xf3b936272e28aEA832cA5aBFf7288D2BC28870AE,0.544,97.417964872,12177.245609,125,0.22603978300180833,135.86462207970715,0.344072108218431,1.0869169766376572,0.36666666666666664,104.15519850000001,6249.31191,60,0.10849909584086799,-535.3208306985998,0.3988170232223664,-8.922013844976664
Other/Misc,0xf4173a21cb5cD210853d186CaaF18249eDDa0cf5,0.5235294117647059,7.7788215411764705,1322.399662,170,56.666666666666664,89.29124323539992,0.4984117638556033,0.5252426072670583,0.45161290322580644,7.350659559139785,683.611339,93,31.0,-121.76310595360033,0.5158064672856701,-1.3092807091784981
Other/Misc,0xf42713FfeBECDFA990C992de962C1516Acd288Ed,0.5344827586206896,8.14920600862069,945.307897,116,0.3178082191780822,127.51484512011172,0.3746034455355274,1.0992659062078596,0.40350877192982454,9.591138543859648,546.694897,57,0.15616438356164383,-40.130065879888285,0.3985263102126523,-0.704036243506812
Other/Misc,0xf56a5a107090a0EfACB000F52991b6C7Acad1db4,0.5,7.356450595238095,926.912775,126,0.7368421052631579,-40.237324367394024,0.5197063489331348,-0.31934384418566686,0.5263157894736842,7.447076618421053,565.9778230000001,76,0.4444444444444444,-40.53616821730002,0.5126842104608351,-0.5333706344381582
